Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Date.1,Time.1,Comp.1,Round.1,Day.1,Venue.1,Result.1,GF.1,GA.1,Opponent.1,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG.1,npxG,npxG/Sh,G-xG,np:G-xG,Match Report.1
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,58,499.0,168.0,33.7,0.1,0.31,15.6,17.0,3.0,3.0,,,0.12,58.0,55.0,
12/08/2023,12:30,Premier League,Matchweek 1,Sat,Away,L,1,2,Arsenal,1.2,0.8,22.0,"59,984",Joe Worrall,3-4-3,4-3-3,Michael Oliver,Match Report,,12/08/2023,12:30,Premier League,Matchweek 1,Sat,Away,L,1,2,Arsenal,1,6.0,2.0,33.3,0.17,0.5,17.3,0.0,0.0,0.0,1.2,1.2,0.2,-0.2,-0.2,Match Report
18/08/2023,19:45,Premier League,Matchweek 2,Fri,Home,W,2,1,Sheffield Utd,1.4,0.5,50.0,"29,432",Joe Worrall,3-4-3,3-4-3,Peter Bankes,Match Report,,18/08/2023,19:45,Premier League,Matchweek 2,Fri,Home,W,2,1,Sheffield Utd,2,16.0,4.0,25.0,0.13,0.5,15.6,0.0,0.0,0.0,1.4,1.4,0.09,0.6,0.6,Match Report
26/08/2023,15:00,Premier League,Matchweek 3,Sat,Away,L,2,3,Manchester Utd,1.2,2.8,34.0,"73,595",Joe Worrall,3-4-3,4-2-3-1,Stuart Attwell,Match Report,,26/08/2023,15:00,Premier League,Matchweek 3,Sat,Away,L,2,3,Manchester Utd,2,9.0,4.0,44.4,0.22,0.5,14.7,0.0,0.0,0.0,1.2,1.2,0.13,0.8,0.8,Match Report
30/08/2023,19:45,EFL Cup,Second round,Wed,Home,L,0,1,Burnley,,,40.0,"27,766",Ryan Yates,5-3-2,4-3-3,Robert Madley,Match Report,,30/08/2023,19:45,EFL Cup,Second round,Wed,Home,L,0,1,Burnley,0,7.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Match Report
02/09/2023,15:00,Premier League,Matchweek 4,Sat,Away,W,1,0,Chelsea,0.8,2.3,25.0,"39,820",Joe Worrall,3-4-3,3-4-3,Tim Robinson,Match Report,,02/09/2023,15:00,Premier League,Matchweek 4,Sat,Away,W,1,0,Chelsea,1,7.0,3.0,42.9,0.14,0.33,19.0,0.0,0.0,0.0,0.8,0.8,0.11,0.2,0.2,Match Report
18/09/2023,19:45,Premier League,Matchweek 5,Mon,Home,D,1,1,Burnley,0.7,0.5,46.0,"28,958",Joe Worrall,4-2-3-1,4-2-3-1,Robert Jones,Match Report,,18/09/2023,19:45,Premier League,Matchweek 5,Mon,Home,D,1,1,Burnley,1,14.0,4.0,28.6,0.07,0.25,18.8,0.0,0.0,0.0,0.7,0.7,0.05,0.3,0.3,Match Report
23/09/2023,15:00,Premier League,Matchweek 6,Sat,Away,L,0,2,Manchester City,1.0,1.3,43.0,"53,413",Serge Aurier,5-4-1,4-2-3-1,Anthony Taylor,Match Report,,23/09/2023,15:00,Premier League,Matchweek 6,Sat,Away,L,0,2,Manchester City,0,10.0,3.0,30.0,0.0,0.0,17.8,1.0,0.0,0.0,1.0,1.0,0.1,-1.0,-1.0,Match Report
01/10/2023,14:00,Premier League,Matchweek 7,Sun,Home,D,1,1,Brentford,0.5,1.6,41.0,"29,004",Serge Aurier,4-3-3,4-3-3,Paul Tierney,Match Report,,01/10/2023,14:00,Premier League,Matchweek 7,Sun,Home,D,1,1,Brentford,1,6.0,1.0,16.7,0.17,1.0,15.4,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,Match Report
07/10/2023,17:30,Premier League,Matchweek 8,Sat,Away,D,0,0,Crystal Palace,1.0,0.8,48.0,"25,017",Serge Aurier,4-3-3,4-3-3,Craig Pawson,Match Report,,07/10/2023,17:30,Premier League,Matchweek 8,Sat,Away,D,0,0,Crystal Palace,0,16.0,5.0,31.3,0.0,0.0,18.4,0.0,0.0,0.0,1.0,1.0,0.07,-1.0,-1.0,Match Report
21/10/2023,15:00,Premier League,Matchweek 9,Sat,Home,D,2,2,Luton Town,2.9,1.7,57.0,"29,361",Serge Aurier,4-3-3,4-4-2,Samuel Barrott,Match Report,,21/10/2023,15:00,Premier League,Matchweek 9,Sat,Home,D,2,2,Luton Town,2,19.0,8.0,42.1,0.11,0.25,11.1,0.0,0.0,0.0,2.9,2.9,0.16,-0.9,-0.9,Match Report
29/10/2023,14:00,Premier League,Matchweek 10,Sun,Away,L,0,3,Liverpool,0.4,3.2,28.0,"50,143",Serge Aurier,5-4-1,4-3-3,Chris Kavanagh,Match Report,,29/10/2023,14:00,Premier League,Matchweek 10,Sun,Away,L,0,3,Liverpool,0,9.0,1.0,11.1,0.0,0.0,15.6,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Match Report
05/11/2023,14:00,Premier League,Matchweek 11,Sun,Home,W,2,0,Aston Villa,0.4,1.2,27.0,"29,313",Morgan Gibbs-White,4-3-3,4-4-2,Jarred Gillett,Match Report,,05/11/2023,14:00,Premier League,Matchweek 11,Sun,Home,W,2,0,Aston Villa,2,5.0,3.0,60.0,0.4,0.67,21.1,0.0,0.0,0.0,0.4,0.4,0.08,1.6,1.6,Match Report
12/11/2023,14:00,Premier League,Matchweek 12,Sun,Away,L,2,3,West Ham,1.7,1.8,46.0,"62,470",Morgan Gibbs-White,4-3-3,4-2-3-1,Michael Salisbury,Match Report,,12/11/2023,14:00,Premier League,Matchweek 12,Sun,Away,L,2,3,West Ham,2,10.0,5.0,50.0,0.2,0.4,15.6,0.0,0.0,0.0,1.7,1.7,0.18,0.3,0.3,Match Report
25/11/2023,15:00,Premier League,Matchweek 13,Sat,Home,L,2,3,Brighton,1.9,1.3,47.0,"29,404",Morgan Gibbs-White,4-1-4-1,4-2-3-1,Anthony Taylor,Match Report,,25/11/2023,15:00,Premier League,Matchweek 13,Sat,Home,L,2,3,Brighton,2,17.0,4.0,23.5,0.06,0.25,14.7,0.0,1.0,1.0,1.9,1.1,0.07,0.1,-0.1,Match Report
02/12/2023,17:30,Premier League,Matchweek 14,Sat,Home,L,0,1,Everton,0.7,0.7,61.0,"29,404",Ryan Yates,4-3-3,4-4-1-1,Paul Tierney,Match Report,,02/12/2023,17:30,Premier League,Matchweek 14,Sat,Home,L,0,1,Everton,0,13.0,2.0,15.4,0.0,0.0,16.1,0.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Match Report
06/12/2023,19:30,Premier League,Matchweek 15,Wed,Away,L,0,5,Fulham,0.3,2.5,37.0,"24,105",Felipe,4-2-3-1,4-2-3-1,Joshua Smith,Match Report,,06/12/2023,19:30,Premier League,Matchweek 15,Wed,Away,L,0,5,Fulham,0,4.0,1.0,25.0,0.0,0.0,15.3,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,Match Report
09/12/2023,15:00,Premier League,Matchweek 16,Sat,Away,D,1,1,Wolves,1.3,1.2,32.0,"31,543",Ryan Yates,3-5-2,3-4-3,Samuel Barrott,Match Report,,09/12/2023,15:00,Premier League,Matchweek 16,Sat,Away,D,1,1,Wolves,1,8.0,2.0,25.0,0.13,0.5,12.7,0.0,0.0,0.0,1.3,1.3,0.16,-0.3,-0.3,Match Report
15/12/2023,20:00,Premier League,Matchweek 17,Fri,Home,L,0,2,Tottenham,1.3,1.5,34.0,"29,296",Ryan Yates,3-5-2,4-2-3-1,Jarred Gillett,Match Report,,15/12/2023,20:00,Premier League,Matchweek 17,Fri,Home,L,0,2,Tottenham,0,15.0,1.0,6.7,0.0,0.0,16.1,0.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Match Report
23/12/2023,15:00,Premier League,Matchweek 18,Sat,Home,L,2,3,Bournemouth,1.0,1.6,34.0,"29,188",Ryan Yates,4-2-3-1,4-2-3-1,Robert Jones,Match Report,,23/12/2023,15:00,Premier League,Matchweek 18,Sat,Home,L,2,3,Bournemouth,2,11.0,4.0,36.4,0.18,0.5,14.5,0.0,0.0,0.0,1.0,1.0,0.09,1.0,1.0,Match Report
26/12/2023,12:30,Premier League,Matchweek 19,Tue,Away,W,3,1,Newcastle Utd,3.5,2.4,38.0,"52,207",Morgan Gibbs-White,4-2-3-1,4-3-3,Chris Kavanagh,Match Report,,26/12/2023,12:30,Premier League,Matchweek 19,Tue,Away,W,3,1,Newcastle Utd,3,15.0,6.0,40.0,0.2,0.5,15.8,0.0,0.0,0.0,3.5,3.5,0.23,-0.5,-0.5,Match Report
30/12/2023,17:30,Premier League,Matchweek 20,Sat,Home,W,2,1,Manchester Utd,0.7,0.8,44.0,"29,529",Ryan Yates,4-2-3-1,4-2-3-1,Tim Robinson,Match Report,,30/12/2023,17:30,Premier League,Matchweek 20,Sat,Home,W,2,1,Manchester Utd,2,8.0,2.0,25.0,0.25,1.0,18.3,0.0,0.0,0.0,0.7,0.7,0.09,1.3,1.3,Match Report
07/01/2024,14:00,FA Cup,Third round proper,Sun,Home,D,2,2,Blackpool,,,71.0,"27,909",Joe Worrall,4-2-3-1,3-4-3,Sunny Gill,Match Report,,07/01/2024,14:00,FA Cup,Third round proper,Sun,Home,D,2,2,Blackpool,2,17.0,6.0,35.3,0.12,0.33,,,0.0,0.0,,,,,,Match Report
17/01/2024,19:45,FA Cup,Third round proper,Wed,Away,W,3,2,Blackpool,,,62.0,"8,098",Ryan Yates,4-2-3-1,3-4-3,Darren Bond,Match Report,Required Extra Time,17/01/2024,19:45,FA Cup,Third round proper,Wed,Away,W,3,2,Blackpool,3,27.0,8.0,29.6,0.11,0.38,,,0.0,0.0,,,,,,Match Report
20/01/2024,17:30,Premier League,Matchweek 21,Sat,Away,L,2,3,Brentford,1.2,1.2,52.0,"17,077",Ryan Yates,4-2-3-1,3-5-2,Darren England,Match Report,,20/01/2024,17:30,Premier League,Matchweek 21,Sat,Away,L,2,3,Brentford,2,12.0,3.0,25.0,0.17,0.67,20.5,0.0,0.0,0.0,1.2,1.2,0.1,0.8,0.8,Match Report
26/01/2024,19:45,FA Cup,Fourth round proper,Fri,Away,D,0,0,Bristol City,,,50.0,"25,787",Ryan Yates,4-2-3-1,3-4-3,Stuart Attwell,Match Report,,26/01/2024,19:45,FA Cup,Fourth round proper,Fri,Away,D,0,0,Bristol City,0,7.0,2.0,28.6,0.0,0.0,,,0.0,0.0,,,,,,Match Report
30/01/2024,19:30,Premier League,Matchweek 22,Tue,Home,L,1,2,Arsenal,0.5,1.2,27.0,"29,387",Morgan Gibbs-White,4-2-3-1,4-3-3,Simon Hooper,Match Report,,30/01/2024,19:30,Premier League,Matchweek 22,Tue,Home,L,1,2,Arsenal,1,9.0,3.0,33.3,0.11,0.33,18.7,0.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,Match Report
04/02/2024,14:00,Premier League,Matchweek 23,Sun,Away,D,1,1,Bournemouth,0.5,1.3,55.0,"11,200",Ryan Yates,4-2-3-1,4-2-3-1,Rebecca Welch,Match Report,,04/02/2024,14:00,Premier League,Matchweek 23,Sun,Away,D,1,1,Bournemouth,1,8.0,6.0,75.0,0.13,0.17,19.9,0.0,0.0,0.0,0.5,0.5,0.07,0.5,0.5,Match Report
07/02/2024,19:45,FA Cup,Fourth round proper,Wed,Home,D,1 (5),1 (3),Bristol City,,,51.0,"27,754",Morgan Gibbs-White,3-4-3,4-2-3-1,Michael Salisbury,Match Report,Nott'ham Forest won replayed match on penalty kicks following extra time,07/02/2024,19:45,FA Cup,Fourth round proper,Wed,Home,D,1 (5),1 (3),Bristol City,1,17.0,5.0,29.4,0.06,0.2,,,0.0,0.0,,,,,,Match Report
10/02/2024,17:30,Premier League,Matchweek 24,Sat,Home,L,2,3,Newcastle Utd,1.5,0.5,39.0,"29,451",Ryan Yates,4-2-3-1,4-3-3,Anthony Taylor,Match Report,,10/02/2024,17:30,Premier League,Matchweek 24,Sat,Home,L,2,3,Newcastle Utd,2,13.0,3.0,23.1,0.15,0.67,21.8,0.0,0.0,0.0,1.5,1.5,0.12,0.5,0.5,Match Report
17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,W,2,0,West Ham,2.8,0.5,49.0,"29,490",Morgan Gibbs-White,4-2-3-1,4-2-3-1,Thomas Bramall,Match Report,,17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,W,2,0,West Ham,2,19.0,8.0,42.1,0.11,0.25,16.5,0.0,0.0,0.0,2.8,2.8,0.15,-0.8,-0.8,Match Report
24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,L,2,4,Aston Villa,2.6,3.6,42.0,"42,131",Morgan Gibbs-White,4-2-3-1,4-2-3-1,Samuel Barrott,Match Report,,24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,L,2,4,Aston Villa,2,10.0,3.0,30.0,0.2,0.67,16.4,0.0,0.0,0.0,2.6,2.6,0.26,-0.6,-0.6,Match Report
28/02/2024,19:45,FA Cup,Fifth round proper,Wed,Home,L,0,1,Manchester Utd,,,39.0,"28,665",Ryan Yates,4-2-3-1,4-2-3-1,Chris Kavanagh,Match Report,,28/02/2024,19:45,FA Cup,Fifth round proper,Wed,Home,L,0,1,Manchester Utd,0,16.0,5.0,31.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report
02/03/2024,15:00,Premier League,Matchweek 27,Sat,Home,L,0,1,Liverpool,1.0,2.0,31.0,"29,603",Ryan Yates,4-2-3-1,4-3-3,Paul Tierney,Match Report,,02/03/2024,15:00,Premier League,Matchweek 27,Sat,Home,L,0,1,Liverpool,0,8.0,2.0,25.0,0.0,0.0,19.3,0.0,0.0,0.0,1.0,1.0,0.12,-1.0,-1.0,Match Report
10/03/2024,14:00,Premier League,Matchweek 28,Sun,Away,L,0,1,Brighton,0.7,0.4,37.0,"31,505",Ryan Yates,4-3-3,4-2-3-1,Michael Salisbury,Match Report,,10/03/2024,14:00,Premier League,Matchweek 28,Sun,Away,L,0,1,Brighton,0,9.0,4.0,44.4,0.0,0.0,19.3,2.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,Match Report
16/03/2024,15:00,Premier League,Matchweek 29,Sat,Away,D,1,1,Luton Town,2.0,0.6,40.0,"11,630",Ryan Yates,4-2-3-1,3-4-3,Darren England,Match Report,,16/03/2024,15:00,Premier League,Matchweek 29,Sat,Away,D,1,1,Luton Town,1,16.0,3.0,18.8,0.06,0.33,22.0,2.0,0.0,0.0,2.0,2.0,0.12,-1.0,-1.0,Match Report
30/03/2024,15:00,Premier League,Matchweek 30,Sat,Home,D,1,1,Crystal Palace,0.9,1.2,59.0,"29,520",Ryan Yates,4-2-3-1,3-4-3,Chris Kavanagh,Match Report,,30/03/2024,15:00,Premier League,Matchweek 30,Sat,Home,D,1,1,Crystal Palace,1,12.0,5.0,41.7,0.08,0.2,20.5,0.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,Match Report
02/04/2024,19:30,Premier League,Matchweek 31,Tue,Home,W,3,1,Fulham,1.5,1.5,34.0,"28,997",Ryan Yates,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,02/04/2024,19:30,Premier League,Matchweek 31,Tue,Home,W,3,1,Fulham,3,16.0,4.0,25.0,0.19,0.75,18.5,0.0,0.0,0.0,1.5,1.5,0.1,1.5,1.5,Match Report
07/04/2024,18:00,Premier League,Matchweek 32,Sun,Away,L,1,3,Tottenham,1.5,1.5,37.0,"61,098",Ryan Yates,4-2-3-1,4-2-3-1,Simon Hooper,Match Report,,07/04/2024,18:00,Premier League,Matchweek 32,Sun,Away,L,1,3,Tottenham,1,13.0,6.0,46.2,0.08,0.17,22.9,1.0,0.0,0.0,1.5,1.5,0.13,-0.5,-0.5,Match Report
13/04/2024,15:00,Premier League,Matchweek 33,Sat,Home,D,2,2,Wolves,1.9,1.0,46.0,"29,604",Ryan Yates,4-2-3-1,3-4-1-2,Craig Pawson,Match Report,,13/04/2024,15:00,Premier League,Matchweek 33,Sat,Home,D,2,2,Wolves,2,18.0,9.0,50.0,0.11,0.22,17.0,0.0,0.0,0.0,1.9,1.9,0.11,0.1,0.1,Match Report
21/04/2024,13:30,Premier League,Matchweek 34,Sun,Away,L,0,2,Everton,0.9,0.3,59.0,"39,239",Morgan Gibbs-White,4-2-3-1,4-1-4-1,Anthony Taylor,Match Report,,21/04/2024,13:30,Premier League,Matchweek 34,Sun,Away,L,0,2,Everton,0,8.0,3.0,37.5,0.0,0.0,13.7,0.0,0.0,0.0,0.9,0.9,0.12,-0.9,-0.9,Match Report
28/04/2024,16:30,Premier League,Matchweek 35,Sun,Home,L,0,2,Manchester City,1.9,0.9,34.0,"29,677",Morgan Gibbs-White,5-4-1,4-1-4-1,Simon Hooper,Match Report,,28/04/2024,16:30,Premier League,Matchweek 35,Sun,Home,L,0,2,Manchester City,0,14.0,2.0,14.3,0.0,0.0,15.0,1.0,0.0,0.0,1.9,1.9,0.14,-1.9,-1.9,Match Report
04/05/2024,15:00,Premier League,Matchweek 36,Sat,Away,W,3,1,Sheffield Utd,1.4,2.2,46.0,"28,516",Ryan Yates,4-2-3-1,3-5-2,Chris Kavanagh,Match Report,,04/05/2024,15:00,Premier League,Matchweek 36,Sat,Away,W,3,1,Sheffield Utd,3,15.0,4.0,26.7,0.2,0.75,17.2,0.0,0.0,0.0,1.4,1.4,0.1,1.6,1.6,Match Report
11/05/2024,17:30,Premier League,Matchweek 37,Sat,Home,L,2,3,Chelsea,1.5,1.6,33.0,"29,708",Ryan Yates,5-4-1,4-2-3-1,Tony Harrington,Match Report,,11/05/2024,17:30,Premier League,Matchweek 37,Sat,Home,L,2,3,Chelsea,2,20.0,4.0,20.0,0.1,0.5,17.2,0.0,0.0,0.0,1.5,1.5,0.08,0.5,0.5,Match Report
19/05/2024,16:00,Premier League,Matchweek 38,Sun,Away,W,2,1,Burnley,1.7,1.2,28.0,"21,109",Ryan Yates,4-2-3-1,4-4-2,Graham Scott,Match Report,,19/05/2024,16:00,Premier League,Matchweek 38,Sun,Away,W,2,1,Burnley,2,12.0,6.0,50.0,0.17,0.33,17.2,0.0,0.0,0.0,1.7,1.7,0.15,0.3,0.3,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,55,541.0,169.0,31.2,0.1,0.32,17.2,7.0,1.0,1.0,,,0.11,55.0,54.0,
12/08/2023,15:00,Premier League,Matchweek 1,Sat,Away,L,1.0,4.0,Brighton,1.5,4.0,30.0,"31,872",Tom Lockyer,3-5-2,4-2-3-1,David Coote,Match Report,,12/08/2023,15:00,Premier League,Matchweek 1,Sat,Away,L,1.0,4.0,Brighton,1,8.0,2.0,25.0,0.0,0.0,16.6,0.0,1.0,1.0,1.5,0.7,0.09,-0.5,-0.7,Match Report
25/08/2023,20:00,Premier League,Matchweek 3,Fri,Away,L,0.0,3.0,Chelsea,0.4,2.2,33.0,"39,893",Tom Lockyer,5-3-2,3-4-3,Robert Jones,Match Report,,25/08/2023,20:00,Premier League,Matchweek 3,Fri,Away,L,0.0,3.0,Chelsea,0,11.0,1.0,9.1,0.0,0.0,19.0,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Match Report
29/08/2023,19:45,EFL Cup,Second round,Tue,Home,W,3.0,2.0,Gillingham,,,62.0,"9,468",Tom Lockyer,3-4-3,5-4-1,Jeremy Simpson,Match Report,,29/08/2023,19:45,EFL Cup,Second round,Tue,Home,W,3.0,2.0,Gillingham,3,13.0,6.0,46.2,0.23,0.5,,,0.0,0.0,,,,,,Match Report
01/09/2023,20:00,Premier League,Matchweek 4,Fri,Home,L,1.0,2.0,West Ham,1.4,1.0,39.0,"10,802",Carlton Morris,5-3-2,4-2-3-1,Paul Tierney,Match Report,,01/09/2023,20:00,Premier League,Matchweek 4,Fri,Home,L,1.0,2.0,West Ham,1,16.0,1.0,6.3,0.06,1.0,11.9,0.0,0.0,0.0,1.4,1.4,0.09,-0.4,-0.4,Match Report
16/09/2023,15:00,Premier League,Matchweek 5,Sat,Away,L,0.0,1.0,Fulham,1.1,1.0,23.0,"24,467",Tom Lockyer,5-3-2,4-3-3,Michael Salisbury,Match Report,,16/09/2023,15:00,Premier League,Matchweek 5,Sat,Away,L,0.0,1.0,Fulham,0,7.0,2.0,28.6,0.0,0.0,10.0,0.0,0.0,0.0,1.1,1.1,0.16,-1.1,-1.1,Match Report
23/09/2023,15:00,Premier League,Matchweek 6,Sat,Home,D,1.0,1.0,Wolves,2.1,0.6,57.0,"10,893",Tom Lockyer,3-4-3,4-2-3-1,Joshua Smith,Match Report,,23/09/2023,15:00,Premier League,Matchweek 6,Sat,Home,D,1.0,1.0,Wolves,1,19.0,3.0,15.8,0.0,0.0,17.3,0.0,1.0,1.0,2.1,1.4,0.07,-1.1,-1.4,Match Report
26/09/2023,19:45,EFL Cup,Third round,Tue,Away,L,0.0,1.0,Exeter City,,,67.0,"7,360",Pelly Ruddock Mpanzu,3-5-2,5-4-1,James Bell,Match Report,,26/09/2023,19:45,EFL Cup,Third round,Tue,Away,L,0.0,1.0,Exeter City,0,12.0,3.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report
30/09/2023,15:00,Premier League,Matchweek 7,Sat,Away,W,2.0,1.0,Everton,0.9,2.9,33.0,"39,289",Tom Lockyer,3-4-3,4-4-1-1,Anthony Taylor,Match Report,,30/09/2023,15:00,Premier League,Matchweek 7,Sat,Away,W,2.0,1.0,Everton,2,9.0,2.0,22.2,0.22,1.0,13.4,0.0,0.0,0.0,0.9,0.9,0.1,1.1,1.1,Match Report
03/10/2023,19:30,Premier League,Matchweek 2,Tue,Home,L,1.0,2.0,Burnley,1.3,1.1,49.0,"10,918",Tom Lockyer,3-4-3,4-3-3,Peter Bankes,Match Report,,03/10/2023,19:30,Premier League,Matchweek 2,Tue,Home,L,1.0,2.0,Burnley,1,18.0,2.0,11.1,0.06,0.5,13.1,0.0,0.0,0.0,1.3,1.3,0.07,-0.3,-0.3,Match Report
07/10/2023,12:30,Premier League,Matchweek 8,Sat,Home,L,0.0,1.0,Tottenham,0.8,1.9,34.0,"10,290",Tom Lockyer,4-4-2,4-2-3-1,John Brooks,Match Report,,07/10/2023,12:30,Premier League,Matchweek 8,Sat,Home,L,0.0,1.0,Tottenham,0,12.0,2.0,16.7,0.0,0.0,16.3,0.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,Match Report
21/10/2023,15:00,Premier League,Matchweek 9,Sat,Away,D,2.0,2.0,Nott'ham Forest,1.7,2.9,43.0,"29,361",Tom Lockyer,4-4-2,4-3-3,Samuel Barrott,Match Report,,21/10/2023,15:00,Premier League,Matchweek 9,Sat,Away,D,2.0,2.0,Nott'ham Forest,2,13.0,4.0,30.8,0.15,0.5,17.6,0.0,0.0,0.0,1.7,1.7,0.13,0.3,0.3,Match Report
29/10/2023,14:00,Premier League,Matchweek 10,Sun,Away,L,1.0,3.0,Aston Villa,0.5,2.3,30.0,"41,785",Tom Lockyer,3-4-3,4-4-2,John Brooks,Match Report,,29/10/2023,14:00,Premier League,Matchweek 10,Sun,Away,L,1.0,3.0,Aston Villa,0,7.0,1.0,14.3,0.0,0.0,17.3,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Match Report
05/11/2023,16:30,Premier League,Matchweek 11,Sun,Home,D,1.0,1.0,Liverpool,0.8,2.6,27.0,"11,049",Tom Lockyer,3-4-3,4-3-3,Andy Madley,Match Report,,05/11/2023,16:30,Premier League,Matchweek 11,Sun,Home,D,1.0,1.0,Liverpool,1,8.0,5.0,62.5,0.13,0.2,17.9,0.0,0.0,0.0,0.8,0.8,0.1,0.2,0.2,Match Report
11/11/2023,15:00,Premier League,Matchweek 12,Sat,Away,L,0.0,1.0,Manchester Utd,0.4,2.2,36.0,"73,599",Tom Lockyer,3-4-3,4-2-3-1,Graham Scott,Match Report,,11/11/2023,15:00,Premier League,Matchweek 12,Sat,Away,L,0.0,1.0,Manchester Utd,0,10.0,4.0,40.0,0.0,0.0,21.9,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Match Report
25/11/2023,15:00,Premier League,Matchweek 13,Sat,Home,W,2.0,1.0,Crystal Palace,0.9,1.6,39.0,"11,029",Tom Lockyer,3-4-3,4-2-3-1,Jarred Gillett,Match Report,,25/11/2023,15:00,Premier League,Matchweek 13,Sat,Home,W,2.0,1.0,Crystal Palace,2,8.0,3.0,37.5,0.25,0.67,14.2,0.0,0.0,0.0,0.9,0.9,0.12,1.1,1.1,Match Report
02/12/2023,15:00,Premier League,Matchweek 14,Sat,Away,L,1.0,3.0,Brentford,0.2,3.1,32.0,"17,075",Tom Lockyer,3-4-3,4-3-3,Anthony Taylor,Match Report,,02/12/2023,15:00,Premier League,Matchweek 14,Sat,Away,L,1.0,3.0,Brentford,1,7.0,1.0,14.3,0.14,1.0,23.8,0.0,0.0,0.0,0.2,0.2,0.03,0.8,0.8,Match Report
05/12/2023,20:15,Premier League,Matchweek 15,Tue,Home,L,3.0,4.0,Arsenal,0.5,2.2,34.0,"11,031",Pelly Ruddock Mpanzu,3-4-3,4-3-3,Samuel Barrott,Match Report,,05/12/2023,20:15,Premier League,Matchweek 15,Tue,Home,L,3.0,4.0,Arsenal,3,6.0,4.0,66.7,0.5,0.75,18.8,0.0,0.0,0.0,0.5,0.5,0.08,2.5,2.5,Match Report
10/12/2023,14:00,Premier League,Matchweek 16,Sun,Home,L,1.0,2.0,Manchester City,0.3,1.6,35.0,"11,047",Tom Lockyer,3-4-3,4-2-3-1,Tim Robinson,Match Report,,10/12/2023,14:00,Premier League,Matchweek 16,Sun,Home,L,1.0,2.0,Manchester City,1,4.0,2.0,50.0,0.25,0.5,19.2,0.0,0.0,0.0,0.3,0.3,0.08,0.7,0.7,Match Report
23/12/2023,15:00,Premier League,Matchweek 18,Sat,Home,W,1.0,0.0,Newcastle Utd,1.4,1.4,35.0,"11,042",Amari'i Bell,3-4-3,4-3-3,Darren England,Match Report,,23/12/2023,15:00,Premier League,Matchweek 18,Sat,Home,W,1.0,0.0,Newcastle Utd,1,16.0,5.0,31.3,0.06,0.2,19.4,0.0,0.0,0.0,1.4,1.4,0.09,-0.4,-0.4,Match Report
26/12/2023,15:00,Premier League,Matchweek 19,Tue,Away,W,3.0,2.0,Sheffield Utd,0.6,2.4,49.0,"31,041",Amari'i Bell,3-4-3,4-4-2,Samuel Allison,Match Report,,26/12/2023,15:00,Premier League,Matchweek 19,Tue,Away,W,3.0,2.0,Sheffield Utd,1,12.0,4.0,33.3,0.08,0.25,17.9,1.0,0.0,0.0,0.6,0.6,0.05,0.4,0.4,Match Report
30/12/2023,12:30,Premier League,Matchweek 20,Sat,Home,L,2.0,3.0,Chelsea,2.3,1.5,52.0,"11,041",Amari'i Bell,3-4-3,4-2-3-1,Paul Tierney,Match Report,,30/12/2023,12:30,Premier League,Matchweek 20,Sat,Home,L,2.0,3.0,Chelsea,2,15.0,6.0,40.0,0.13,0.33,11.6,1.0,0.0,0.0,2.3,2.3,0.17,-0.3,-0.3,Match Report
07/01/2024,14:00,FA Cup,Third round proper,Sun,Home,D,0.0,0.0,Bolton,,,63.0,"10,739",Carlton Morris,3-4-1-2,3-1-4-2,Andy Madley,Match Report,,07/01/2024,14:00,FA Cup,Third round proper,Sun,Home,D,0.0,0.0,Bolton,0,18.0,6.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report
