Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report
30/01/2024,19:30,Premier League,Matchweek 22,Tue,Home,L,1,2,Arsenal,0.5,1.2,27,"29,387",Morgan Gibbs-White,4-2-3-1,4-3-3,Simon Hooper,Match Report,,30/01/2024,19:30,Premier League,Matchweek 22,Tue,Home,L,1,2,Arsenal,1,9,3,33.3,0.11,0.33,18.7,0,0,0,0.5,0.5,0.05,0.5,0.5,Match Report
04/02/2024,14:00,Premier League,Matchweek 23,Sun,Away,D,1,1,Bournemouth,0.5,1.3,55,"11,200",Ryan Yates,4-2-3-1,4-2-3-1,Rebecca Welch,Match Report,,04/02/2024,14:00,Premier League,Matchweek 23,Sun,Away,D,1,1,Bournemouth,1,8,6,75,0.13,0.17,19.9,0,0,0,0.5,0.5,0.07,0.5,0.5,Match Report
07/02/2024,19:45,FA Cup,Fourth round proper,Wed,Home,D,1 (5),1 (3),Bristol City,,,51,"27,754",Morgan Gibbs-White,3-4-3,4-2-3-1,Michael Salisbury,Match Report,Nott'ham Forest won replayed match on penalty kicks following extra time,07/02/2024,19:45,FA Cup,Fourth round proper,Wed,Home,D,1 (5),1 (3),Bristol City,1,17,5,29.4,0.06,0.2,,,0,0,,,,,,Match Report
10/02/2024,17:30,Premier League,Matchweek 24,Sat,Home,L,2,3,Newcastle Utd,1.5,0.5,39,"29,451",Ryan Yates,4-2-3-1,4-3-3,Anthony Taylor,Match Report,,10/02/2024,17:30,Premier League,Matchweek 24,Sat,Home,L,2,3,Newcastle Utd,2,13,3,23.1,0.15,0.67,21.8,0,0,0,1.5,1.5,0.12,0.5,0.5,Match Report
17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,W,2,0,West Ham,2.8,0.5,49,"29,490",Morgan Gibbs-White,4-2-3-1,4-2-3-1,Thomas Bramall,Match Report,,17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,W,2,0,West Ham,2,19,8,42.1,0.11,0.25,16.5,0,0,0,2.8,2.8,0.15,-0.8,-0.8,Match Report
24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,L,2,4,Aston Villa,2.6,3.6,42,"42,131",Morgan Gibbs-White,4-2-3-1,4-2-3-1,Samuel Barrott,Match Report,,24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,L,2,4,Aston Villa,2,10,3,30,0.2,0.67,16.4,0,0,0,2.6,2.6,0.26,-0.6,-0.6,Match Report
28/02/2024,19:45,FA Cup,Fifth round proper,Wed,Home,L,0,1,Manchester Utd,,,39,"28,665",Ryan Yates,4-2-3-1,4-2-3-1,Chris Kavanagh,Match Report,,28/02/2024,19:45,FA Cup,Fifth round proper,Wed,Home,L,0,1,Manchester Utd,0,16,5,31.3,0,0,,,0,0,,,,,,Match Report
02/03/2024,15:00,Premier League,Matchweek 27,Sat,Home,L,0,1,Liverpool,1,2,31,"29,603",Ryan Yates,4-2-3-1,4-3-3,Paul Tierney,Match Report,,02/03/2024,15:00,Premier League,Matchweek 27,Sat,Home,L,0,1,Liverpool,0,8,2,25,0,0,19.3,0,0,0,1,1,0.12,-1,-1,Match Report
10/03/2024,14:00,Premier League,Matchweek 28,Sun,Away,L,0,1,Brighton,0.7,0.4,37,"31,505",Ryan Yates,4-3-3,4-2-3-1,Michael Salisbury,Match Report,,10/03/2024,14:00,Premier League,Matchweek 28,Sun,Away,L,0,1,Brighton,0,9,4,44.4,0,0,19.3,2,0,0,0.7,0.7,0.08,-0.7,-0.7,Match Report
16/03/2024,15:00,Premier League,Matchweek 29,Sat,Away,D,1,1,Luton Town,2,0.6,40,"11,630",Ryan Yates,4-2-3-1,3-4-3,Darren England,Match Report,,16/03/2024,15:00,Premier League,Matchweek 29,Sat,Away,D,1,1,Luton Town,1,16,3,18.8,0.06,0.33,22,2,0,0,2,2,0.12,-1,-1,Match Report
30/03/2024,15:00,Premier League,Matchweek 30,Sat,Home,D,1,1,Crystal Palace,0.9,1.2,59,"29,520",Ryan Yates,4-2-3-1,3-4-3,Chris Kavanagh,Match Report,,30/03/2024,15:00,Premier League,Matchweek 30,Sat,Home,D,1,1,Crystal Palace,1,12,5,41.7,0.08,0.2,20.5,0,0,0,0.9,0.9,0.08,0.1,0.1,Match Report
02/04/2024,19:30,Premier League,Matchweek 31,Tue,Home,W,3,1,Fulham,1.5,1.5,34,"28,997",Ryan Yates,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,02/04/2024,19:30,Premier League,Matchweek 31,Tue,Home,W,3,1,Fulham,3,16,4,25,0.19,0.75,18.5,0,0,0,1.5,1.5,0.1,1.5,1.5,Match Report
07/04/2024,18:00,Premier League,Matchweek 32,Sun,Away,L,1,3,Tottenham,1.5,1.5,37,"61,098",Ryan Yates,4-2-3-1,4-2-3-1,Simon Hooper,Match Report,,07/04/2024,18:00,Premier League,Matchweek 32,Sun,Away,L,1,3,Tottenham,1,13,6,46.2,0.08,0.17,22.9,1,0,0,1.5,1.5,0.13,-0.5,-0.5,Match Report
13/04/2024,15:00,Premier League,Matchweek 33,Sat,Home,D,2,2,Wolves,1.9,1,46,"29,604",Ryan Yates,4-2-3-1,3-4-1-2,Craig Pawson,Match Report,,13/04/2024,15:00,Premier League,Matchweek 33,Sat,Home,D,2,2,Wolves,2,18,9,50,0.11,0.22,17,0,0,0,1.9,1.9,0.11,0.1,0.1,Match Report
21/04/2024,13:30,Premier League,Matchweek 34,Sun,Away,L,0,2,Everton,0.9,0.3,59,"39,239",Morgan Gibbs-White,4-2-3-1,4-1-4-1,Anthony Taylor,Match Report,,21/04/2024,13:30,Premier League,Matchweek 34,Sun,Away,L,0,2,Everton,0,8,3,37.5,0,0,13.7,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Match Report
28/04/2024,16:30,Premier League,Matchweek 35,Sun,Home,L,0,2,Manchester City,1.9,0.9,34,"29,677",Morgan Gibbs-White,5-4-1,4-1-4-1,Simon Hooper,Match Report,,28/04/2024,16:30,Premier League,Matchweek 35,Sun,Home,L,0,2,Manchester City,0,14,2,14.3,0,0,15,1,0,0,1.9,1.9,0.14,-1.9,-1.9,Match Report
04/05/2024,15:00,Premier League,Matchweek 36,Sat,Away,W,3,1,Sheffield Utd,1.4,2.2,46,"28,516",Ryan Yates,4-2-3-1,3-5-2,Chris Kavanagh,Match Report,,04/05/2024,15:00,Premier League,Matchweek 36,Sat,Away,W,3,1,Sheffield Utd,3,15,4,26.7,0.2,0.75,17.2,0,0,0,1.4,1.4,0.1,1.6,1.6,Match Report
11/05/2024,17:30,Premier League,Matchweek 37,Sat,Home,L,2,3,Chelsea,1.5,1.6,33,"29,708",Ryan Yates,5-4-1,4-2-3-1,Tony Harrington,Match Report,,11/05/2024,17:30,Premier League,Matchweek 37,Sat,Home,L,2,3,Chelsea,2,20,4,20,0.1,0.5,17.2,0,0,0,1.5,1.5,0.08,0.5,0.5,Match Report
19/05/2024,16:00,Premier League,Matchweek 38,Sun,Away,W,2,1,Burnley,1.7,1.2,28,"21,109",Ryan Yates,4-2-3-1,4-4-2,Graham Scott,Match Report,,19/05/2024,16:00,Premier League,Matchweek 38,Sun,Away,W,2,1,Burnley,2,12,6,50,0.17,0.33,17.2,0,0,0,1.7,1.7,0.15,0.3,0.3,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,55,541,169,31.2,0.1,0.32,17.2,7,1,1,,,0.11,55,54,
