Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report
12/11/2023,14:00,Premier League,Matchweek 12,Sun,Home,W,3,0,Brentford,1.7,1.6,58,"50,151",Virgil van Dijk,4-3-3,5-3-2,Paul Tierney,Match Report,,12/11/2023,14:00,Premier League,Matchweek 12,Sun,Home,W,3,0,Brentford,3,17,10,58.8,0.18,0.3,19,0,0,0,1.7,1.7,0.1,1.3,1.3,Match Report
25/11/2023,12:30,Premier League,Matchweek 13,Sat,Away,D,1,1,Manchester City,0.6,1.3,41,"53,289",Virgil van Dijk,4-3-3,3-2-4-1,Chris Kavanagh,Match Report,,25/11/2023,12:30,Premier League,Matchweek 13,Sat,Away,D,1,1,Manchester City,1,8,3,37.5,0.13,0.33,15.9,0,0,0,0.6,0.6,0.07,0.4,0.4,Match Report
30/11/2023,20:00,Europa Lg,Group stage,Thu,Home,W,4,0,at LASK,3.3,0.7,65,"49,666",Mohamed Salah,4-3-3,3-4-1-2,Urs Schnyder,Match Report,,30/11/2023,20:00,Europa Lg,Group stage,Thu,Home,W,4,0,at LASK,4,23,8,34.8,0.13,0.38,18.3,1,1,1,3.3,2.5,0.11,0.7,0.5,Match Report
03/12/2023,14:00,Premier League,Matchweek 14,Sun,Home,W,4,3,Fulham,2.1,1.2,61,"50,124",Virgil van Dijk,4-3-3,4-2-3-1,Stuart Attwell,Match Report,,03/12/2023,14:00,Premier League,Matchweek 14,Sun,Home,W,4,3,Fulham,3,26,12,46.2,0.12,0.25,18.9,1,0,0,2.1,2.1,0.09,0.9,0.9,Match Report
06/12/2023,19:30,Premier League,Matchweek 15,Wed,Away,W,2,0,Sheffield Utd,1.7,1,75,"31,406",Virgil van Dijk,4-3-3,3-4-3,Simon Hooper,Match Report,,06/12/2023,19:30,Premier League,Matchweek 15,Wed,Away,W,2,0,Sheffield Utd,2,15,8,53.3,0.13,0.25,16.4,0,0,0,1.7,1.7,0.11,0.3,0.3,Match Report
09/12/2023,12:30,Premier League,Matchweek 16,Sat,Away,W,2,1,Crystal Palace,1.2,1.7,76,"25,103",Virgil van Dijk,4-3-3,4-3-3,Andy Madley,Match Report,,09/12/2023,12:30,Premier League,Matchweek 16,Sat,Away,W,2,1,Crystal Palace,2,14,2,14.3,0.14,1,17.4,0,0,0,1.2,1.2,0.09,0.8,0.8,Match Report
14/12/2023,18:45 (17:45),Europa Lg,Group stage,Thu,Away,L,1,2,be Union SG,0.3,2.3,68,"16,959",Curtis Jones,4-3-3,3-4-1-2,Orel Grinfeeld,Match Report,,14/12/2023,18:45 (17:45),Europa Lg,Group stage,Thu,Away,L,1,2,be Union SG,1,4,3,75,0.25,0.33,16.9,0,0,0,0.3,0.3,0.07,0.7,0.7,Match Report
17/12/2023,16:30,Premier League,Matchweek 17,Sun,Home,D,0,0,Manchester Utd,2.3,0.8,68,"57,158",Virgil van Dijk,4-3-3,4-2-3-1,Michael Oliver,Match Report,,17/12/2023,16:30,Premier League,Matchweek 17,Sun,Home,D,0,0,Manchester Utd,0,34,8,23.5,0,0,17.7,0,0,0,2.3,2.3,0.07,-2.3,-2.3,Match Report
20/12/2023,20:00,EFL Cup,Quarter-finals,Wed,Home,W,5,1,West Ham,,,67,"57,332",Virgil van Dijk,4-3-3,4-2-3-1,Tim Robinson,Match Report,,20/12/2023,20:00,EFL Cup,Quarter-finals,Wed,Home,W,5,1,West Ham,5,29,11,37.9,0.17,0.45,,,0,0,,,,,,Match Report
23/12/2023,17:30,Premier League,Matchweek 18,Sat,Home,D,1,1,Arsenal,1,0.7,52,"57,548",Virgil van Dijk,4-3-3,4-3-3,Chris Kavanagh,Match Report,,23/12/2023,17:30,Premier League,Matchweek 18,Sat,Home,D,1,1,Arsenal,1,13,3,23.1,0.08,0.33,20.1,1,0,0,1,1,0.07,0,0,Match Report
26/12/2023,17:30,Premier League,Matchweek 19,Tue,Away,W,2,0,Burnley,1.8,0.8,68,"21,624",Virgil van Dijk,4-3-3,4-4-2,Paul Tierney,Match Report,,26/12/2023,17:30,Premier League,Matchweek 19,Tue,Away,W,2,0,Burnley,2,19,10,52.6,0.11,0.2,17.4,0,0,0,1.8,1.8,0.1,0.2,0.2,Match Report
01/01/2024,20:00,Premier League,Matchweek 20,Mon,Home,W,4,2,Newcastle Utd,7,0.6,61,"57,471",Virgil van Dijk,4-3-3,4-3-3,Anthony Taylor,Match Report,,01/01/2024,20:00,Premier League,Matchweek 20,Mon,Home,W,4,2,Newcastle Utd,4,32,12,37.5,0.09,0.25,16.2,0,1,2,7,5.4,0.17,-3,-2.4,Match Report
07/01/2024,16:30,FA Cup,Third round proper,Sun,Away,W,2,0,Arsenal,,,46,"58,538",Trent Alexander-Arnold,4-3-3,4-3-3,John Brooks,Match Report,,07/01/2024,16:30,FA Cup,Third round proper,Sun,Away,W,2,0,Arsenal,1,12,3,25,0.08,0.33,,,0,0,,,,,,Match Report
10/01/2024,20:00,EFL Cup,Semi-finals,Wed,Home,W,2,1,Fulham,,,67,"56,724",Virgil van Dijk,4-3-3,4-2-3-1,David Coote,Match Report,Leg 1 of 2,10/01/2024,20:00,EFL Cup,Semi-finals,Wed,Home,W,2,1,Fulham,2,21,7,33.3,0.1,0.29,,,0,0,,,,,,Match Report
21/01/2024,16:30,Premier League,Matchweek 21,Sun,Away,W,4,0,Bournemouth,1.5,1.4,60,"11,228",Virgil van Dijk,4-3-3,4-2-3-1,Andy Madley,Match Report,,21/01/2024,16:30,Premier League,Matchweek 21,Sun,Away,W,4,0,Bournemouth,4,14,7,50,0.29,0.57,19.2,0,0,0,1.5,1.5,0.11,2.5,2.5,Match Report
24/01/2024,20:00,EFL Cup,Semi-finals,Wed,Away,D,1,1,Fulham,,,51,"24,320",Virgil van Dijk,4-3-3,4-2-3-1,Simon Hooper,Match Report,Leg 2 of 2; Liverpool won,24/01/2024,20:00,EFL Cup,Semi-finals,Wed,Away,D,1,1,Fulham,1,14,5,35.7,0.07,0.2,,,0,0,,,,,,Match Report
28/01/2024,14:30,FA Cup,Fourth round proper,Sun,Home,W,5,2,Norwich City,,,73,"57,334",Alisson,4-3-3,4-5-1,Samuel Barrott,Match Report,,28/01/2024,14:30,FA Cup,Fourth round proper,Sun,Home,W,5,2,Norwich City,5,29,10,34.5,0.17,0.5,,,0,0,,,,,,Match Report
31/01/2024,20:15,Premier League,Matchweek 22,Wed,Home,W,4,1,Chelsea,2.9,0.6,50,"57,524",Virgil van Dijk,4-3-3,4-2-3-1,Paul Tierney,Match Report,,31/01/2024,20:15,Premier League,Matchweek 22,Wed,Home,W,4,1,Chelsea,4,27,13,48.1,0.15,0.31,19.9,2,0,1,2.9,2.1,0.08,1.1,1.9,Match Report
04/02/2024,16:30,Premier League,Matchweek 23,Sun,Away,L,1,3,Arsenal,0.4,3.5,57,"60,374",Virgil van Dijk,4-3-3,4-3-3,Anthony Taylor,Match Report,,04/02/2024,16:30,Premier League,Matchweek 23,Sun,Away,L,1,3,Arsenal,0,10,1,10,0,0,19.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Match Report
10/02/2024,15:00,Premier League,Matchweek 24,Sat,Home,W,3,1,Burnley,2.8,1.3,70,"59,896",Virgil van Dijk,4-3-3,4-4-2,Tim Robinson,Match Report,,10/02/2024,15:00,Premier League,Matchweek 24,Sat,Home,W,3,1,Burnley,3,25,10,40,0.12,0.3,15.4,0,0,0,2.8,2.8,0.11,0.2,0.2,Match Report
17/02/2024,12:30,Premier League,Matchweek 25,Sat,Away,W,4,1,Brentford,2.8,1.6,62,"17,193",Virgil van Dijk,4-3-3,3-5-2,Michael Oliver,Match Report,,17/02/2024,12:30,Premier League,Matchweek 25,Sat,Away,W,4,1,Brentford,4,15,8,53.3,0.27,0.5,15.9,1,0,0,2.8,2.8,0.19,1.2,1.2,Match Report
21/02/2024,19:30,Premier League,Matchweek 26,Wed,Home,W,4,1,Luton Town,3.3,0.9,60,"59,713",Virgil van Dijk,4-3-3,3-4-3,Andy Madley,Match Report,,21/02/2024,19:30,Premier League,Matchweek 26,Wed,Home,W,4,1,Luton Town,4,29,13,44.8,0.14,0.31,16.9,0,0,0,3.3,3.3,0.11,0.7,0.7,Match Report
25/02/2024,15:00,EFL Cup,Final,Sun,Away,W,1,0,Chelsea,,,54,"88,868",Virgil van Dijk,4-3-3,4-2-3-1,Chris Kavanagh,Match Report,Required Extra Time,25/02/2024,15:00,EFL Cup,Final,Sun,Away,W,1,0,Chelsea,1,24,11,45.8,0.04,0.09,,,0,0,,,,,,Match Report
28/02/2024,20:00,FA Cup,Fifth round proper,Wed,Home,W,3,0,Southampton,,,52,"59,782",Virgil van Dijk,4-3-3,4-3-3,Craig Pawson,Match Report,,28/02/2024,20:00,FA Cup,Fifth round proper,Wed,Home,W,3,0,Southampton,3,18,6,33.3,0.17,0.5,,,0,0,,,,,,Match Report
02/03/2024,15:00,Premier League,Matchweek 27,Sat,Away,W,1,0,Nott'ham Forest,2,1,69,"29,603",Virgil van Dijk,4-3-3,4-2-3-1,Paul Tierney,Match Report,,02/03/2024,15:00,Premier League,Matchweek 27,Sat,Away,W,1,0,Nott'ham Forest,1,22,1,4.5,0.05,1,14.6,0,0,0,2,2,0.09,-1,-1,Match Report
07/03/2024,18:45 (17:45),Europa Lg,Round of 16,Thu,Away,W,5,1,cz Sparta Prague,2.8,0.9,62,"18,349",Andrew Robertson,4-3-3,3-4-3,José Sánchez,Match Report,Leg 1 of 2,07/03/2024,18:45 (17:45),Europa Lg,Round of 16,Thu,Away,W,5,1,cz Sparta Prague,5,19,10,52.6,0.21,0.4,19.8,1,1,1,2.8,2,0.1,2.2,2,Match Report
10/03/2024,15:45,Premier League,Matchweek 28,Sun,Home,D,1,1,Manchester City,2.7,1.6,53,"59,947",Virgil van Dijk,4-3-3,3-2-4-1,Michael Oliver,Match Report,,10/03/2024,15:45,Premier League,Matchweek 28,Sun,Home,D,1,1,Manchester City,1,18,5,27.8,0,0,19,1,1,1,2.7,1.9,0.11,-1.7,-1.9,Match Report
14/03/2024,20:00,Europa Lg,Round of 16,Thu,Home,W,6,1,cz Sparta Prague,3.6,0.4,77,"59,581",Andrew Robertson,4-3-3,5-3-2,Artur Soares Dias,Match Report,Leg 2 of 2; Liverpool won,14/03/2024,20:00,Europa Lg,Round of 16,Thu,Home,W,6,1,cz Sparta Prague,6,22,12,54.5,0.27,0.5,14.2,0,0,0,3.6,3.6,0.17,2.4,2.4,Match Report
17/03/2024,15:30,FA Cup,Quarter-finals,Sun,Away,L,3,4,Manchester Utd,,,58,"72,291",Virgil van Dijk,4-3-3,4-2-3-1,John Brooks,Match Report,Required Extra Time,17/03/2024,15:30,FA Cup,Quarter-finals,Sun,Away,L,3,4,Manchester Utd,3,25,11,44,0.12,0.27,,,0,0,,,,,,Match Report
31/03/2024,14:00,Premier League,Matchweek 30,Sun,Home,W,2,1,Brighton,2.8,0.5,55,"60,061",Virgil van Dijk,4-3-3,4-2-3-1,David Coote,Match Report,,31/03/2024,14:00,Premier League,Matchweek 30,Sun,Home,W,2,1,Brighton,2,30,8,26.7,0.07,0.25,16.6,0,0,0,2.8,2.8,0.09,-0.8,-0.8,Match Report
04/04/2024,19:30,Premier League,Matchweek 31,Thu,Home,W,3,1,Sheffield Utd,1.8,0.6,82,"60,055",Virgil van Dijk,4-3-3,3-5-2,Stuart Attwell,Match Report,,04/04/2024,19:30,Premier League,Matchweek 31,Thu,Home,W,3,1,Sheffield Utd,3,29,9,31,0.1,0.33,18.1,1,0,0,1.8,1.8,0.06,1.2,1.2,Match Report
07/04/2024,15:30,Premier League,Matchweek 32,Sun,Away,D,2,2,Manchester Utd,3.6,0.7,62,"73,501",Virgil van Dijk,4-3-3,4-2-3-1,Anthony Taylor,Match Report,,07/04/2024,15:30,Premier League,Matchweek 32,Sun,Away,D,2,2,Manchester Utd,2,27,6,22.2,0.04,0.17,17.5,0,1,1,3.6,2.9,0.11,-1.6,-1.9,Match Report
11/04/2024,20:00,Europa Lg,Quarter-finals,Thu,Home,L,0,3,it Atalanta,2.6,3.2,69,"59,004",Virgil van Dijk,4-3-3,3-4-1-2,Halil Umut Meler,Match Report,Leg 1 of 2,11/04/2024,20:00,Europa Lg,Quarter-finals,Thu,Home,L,0,3,it Atalanta,0,19,4,21.1,0,0,15.5,0,0,0,2.6,2.6,0.14,-2.6,-2.6,Match Report
14/04/2024,14:00,Premier League,Matchweek 33,Sun,Home,L,0,1,Crystal Palace,2.7,2,69,"60,090",Virgil van Dijk,4-3-3,3-4-3,Chris Kavanagh,Match Report,,14/04/2024,14:00,Premier League,Matchweek 33,Sun,Home,L,0,1,Crystal Palace,0,21,5,23.8,0,0,12.5,1,0,0,2.7,2.7,0.13,-2.7,-2.7,Match Report
18/04/2024,21:00 (20:00),Europa Lg,Quarter-finals,Thu,Away,W,1,0,it Atalanta,1.6,0.6,69,"14,994",Virgil van Dijk,4-3-3,3-4-1-2,François Letexier,Match Report,Leg 2 of 2; Atalanta won,18/04/2024,21:00 (20:00),Europa Lg,Quarter-finals,Thu,Away,W,1,0,it Atalanta,1,9,4,44.4,0,0,28.1,1,1,1,1.6,0.8,0.1,-0.6,-0.8,Match Report
21/04/2024,16:30,Premier League,Matchweek 34,Sun,Away,W,3,1,Fulham,1,0.8,60,"24,414",Virgil van Dijk,4-3-3,4-2-3-1,Craig Pawson,Match Report,,21/04/2024,16:30,Premier League,Matchweek 34,Sun,Away,W,3,1,Fulham,3,14,7,50,0.21,0.43,18.8,2,0,0,1,1,0.07,2,2,Match Report
24/04/2024,20:00,Premier League,Matchweek 29,Wed,Away,L,0,2,Everton,2.1,1.2,75,"38,222",Virgil van Dijk,4-3-3,4-4-1-1,Andy Madley,Match Report,,24/04/2024,20:00,Premier League,Matchweek 29,Wed,Away,L,0,2,Everton,0,23,7,30.4,0,0,16.8,0,0,0,2.1,2.1,0.09,-2.1,-2.1,Match Report
27/04/2024,12:30,Premier League,Matchweek 35,Sat,Away,D,2,2,West Ham,1.7,0.7,71,"62,474",Virgil van Dijk,4-3-3,4-2-3-1,Anthony Taylor,Match Report,,27/04/2024,12:30,Premier League,Matchweek 35,Sat,Away,D,2,2,West Ham,1,28,8,28.6,0.04,0.13,16.6,1,0,0,1.7,1.7,0.06,-0.7,-0.7,Match Report
05/05/2024,16:30,Premier League,Matchweek 36,Sun,Home,W,4,2,Tottenham,3.3,1.2,44,"60,075",Virgil van Dijk,4-3-3,4-3-3,Paul Tierney,Match Report,,05/05/2024,16:30,Premier League,Matchweek 36,Sun,Home,W,4,2,Tottenham,4,25,12,48,0.16,0.33,15.3,0,0,0,3.3,3.3,0.15,0.7,0.7,Match Report
13/05/2024,20:00,Premier League,Matchweek 37,Mon,Away,D,3,3,Aston Villa,1.7,3.1,59,"42,241",Virgil van Dijk,4-3-3,4-2-3-1,Simon Hooper,Match Report,,13/05/2024,20:00,Premier League,Matchweek 37,Mon,Away,D,3,3,Aston Villa,2,14,7,50,0.14,0.29,17.1,0,0,0,1.7,1.7,0.13,0.3,0.3,Match Report
19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,W,2,0,Wolves,4.5,0.5,67,"60,059",Virgil van Dijk,4-3-3,3-5-1-1,Chris Kavanagh,Match Report,,19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,W,2,0,Wolves,2,36,13,36.1,0.06,0.15,14.8,0,0,0,4.5,4.5,0.14,-2.5,-2.5,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,134,1167,411,35.2,0.11,0.3,17.4,21,10,13,,,0.11,134,124,
